image_file,total_comments,valid_comment_count,rock_votes,paper_votes,scissors_votes,noise_count,ambiguous_count,majority_label,majority_votes,majority_ratio,final_label,review_reason,image_exists,image_width,image_height,image_mode
20260215_094854(1).jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3000.0,4000.0,RGB
20260215_094854.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3000.0,4000.0,RGB
20260215_094856(1).jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3000.0,4000.0,RGB
20260215_094856.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,3000.0,4000.0,RGB
20260215_095626.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,4080.0,1884.0,RGB
20260215_095631.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,4080.0,1884.0,RGB
20260215_095633.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,4080.0,1884.0,RGB
20260215_154347.jpg,4,4,4,0,0,0,0,rock,4,1.0,rock,,True,2296.0,4080.0,RGB
20260215_154358.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,2296.0,4080.0,RGB
20260215_154403.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,2296.0,4080.0,RGB
20260220_093005.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3000.0,4000.0,RGB
20260220_093008.jpg,4,4,0,0,4,0,0,scissors,4,1.0,scissors,,True,3000.0,4000.0,RGB
20260220_093010(0).jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3000.0,4000.0,RGB
20260220_093010.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3000.0,4000.0,RGB
20260220_093017.jpg,5,5,5,0,0,0,0,rock,5,1.0,rock,,True,3000.0,4000.0,RGB
20260220_093019.jpg,4,4,0,1,3,0,0,scissors,3,0.75,scissors,,True,3000.0,4000.0,RGB
20260220_093021.jpg,4,4,0,4,0,0,0,paper,4,1.0,paper,,True,3000.0,4000.0,RGB
20260226_193519.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,4080.0,1884.0,RGB
20260226_193524.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,4080.0,1884.0,RGB
20260226_193527.jpg,3,2,0,0,2,1,0,scissors,2,1.0,scissors,,True,4080.0,1884.0,RGB
20260305_183218.heic,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,2296.0,3406.0,RGB
20260305_183222.heic,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,2296.0,4080.0,RGB
20260305_183223.heic,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
20260306_105849.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
20260306_105850.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_105852.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3000.0,4000.0,RGB
20260306_105859.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3000.0,4000.0,RGB
20260306_105900.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_105901.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3000.0,4000.0,RGB
20260306_110532.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
20260306_110536.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_110538.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,3000.0,4000.0,RGB
20260306_110548.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
20260306_110550.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_110552.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
20260306_111623.heic,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111626.heic,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111628.heic,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111632.heic,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111635.heic,2,1,0,1,0,1,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260306_111637.heic,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111639.heic,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,2296.0,4080.0,RGB
20260306_111655.heic,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111657.heic,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111658.heic,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111700.heic,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111704.heic,2,2,0,2,0,0,0,paper,2,1.0,paper,,False,,,
20260306_111706.heic,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,False,,,
20260306_111712.heic,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111713.heic,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111715.heic,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111718.heic,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,2296.0,4080.0,RGB
20260306_111724.heic,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,2296.0,4080.0,RGB
20260306_111745.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260306_111747.heic,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2296.0,4080.0,RGB
20260306_111749.heic,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2296.0,4080.0,RGB
20260306_111755.heic,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2296.0,4080.0,RGB
20260306_111956.heic,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260306_112402.heic,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,2296.0,4080.0,RGB
20260306_112405.heic,3,3,1,0,2,0,0,scissors,2,0.6666666666666666,review,low_majority_ratio,True,2296.0,4080.0,RGB
20260306_112407.heic,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,2296.0,4080.0,RGB
20260306_112408.heic,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,2296.0,4080.0,RGB
20260306_112431.heic,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,2296.0,4080.0,RGB
20260306_112433.heic,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,2296.0,4080.0,RGB
20260306_171023.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,3000.0,4000.0,RGB
20260306_171026.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,True,3000.0,4000.0,RGB
20260306_171028.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_171448.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_171452.jpg,2,1,0,0,1,1,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_171455.jpg,3,3,0,3,0,0,0,paper,3,1.0,paper,,False,,,
20260306_171459.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3000.0,4000.0,RGB
20260306_171501.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_171506.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3000.0,4000.0,RGB
20260306_171507.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_171510.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_171513.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,3000.0,4000.0,RGB
20260306_193708.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
20260306_193710.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_193712.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
20260306_193724.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
20260306_193727.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_193729.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260306_193741.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
20260306_193743.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
20260306_193744.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
20260307_185927.heic,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2296.0,4080.0,RGB
20260307_221016.jpg,2,1,0,1,0,1,0,paper,1,1.0,paper,,True,4000.0,2252.0,RGB
20260307_221017.jpg,2,1,0,1,0,1,0,paper,1,1.0,paper,,True,4000.0,2252.0,RGB
20260307_221020.jpg,2,1,0,0,1,1,0,scissors,1,1.0,scissors,,True,4000.0,2252.0,RGB
20260307_221021.jpg,2,1,0,0,1,1,0,scissors,1,1.0,scissors,,True,4000.0,2252.0,RGB
20260307_221023.jpg,2,1,1,0,0,1,0,rock,1,1.0,rock,,True,4000.0,2252.0,RGB
20260307_221024(0).jpg,2,1,1,0,0,1,0,rock,1,1.0,rock,,True,4000.0,2252.0,RGB
20260307_221024.jpg,2,1,1,0,0,1,0,rock,1,1.0,rock,,True,4000.0,2252.0,RGB
20260307_221027.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221029.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221030.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221032.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221035(1).jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221036.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221037.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
20260307_221043.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221045.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221046.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221607.jpg,2,1,0,1,0,1,0,paper,1,1.0,paper,,True,4000.0,2252.0,RGB
20260307_221608.jpg,2,1,0,1,0,1,0,paper,1,1.0,paper,,False,,,
20260307_221610.jpg,2,1,0,1,0,1,0,paper,1,1.0,paper,,True,4000.0,2252.0,RGB
20260307_221611.jpg,2,1,0,1,0,1,0,paper,1,1.0,paper,,True,4000.0,2252.0,RGB
20260307_221612.jpg,2,1,0,1,0,1,0,paper,1,1.0,paper,,True,4000.0,2252.0,RGB
20260307_221614.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221615(0).jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221615.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221616.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221619.jpg,3,2,2,0,0,1,0,rock,2,1.0,rock,,True,4000.0,2252.0,RGB
20260307_221620(0).jpg,3,2,2,0,0,1,0,rock,2,1.0,rock,,False,,,
20260307_221620.jpg,3,2,2,0,0,1,0,rock,2,1.0,rock,,True,4000.0,2252.0,RGB
20260307_221621.jpg,3,2,2,0,0,1,0,rock,2,1.0,rock,,True,4000.0,2252.0,RGB
20260307_221624(0).jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221624.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221625.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221626.jpg,3,0,0,0,0,3,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221628.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221629.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221630(0).jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260307_221630.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4000.0,2252.0,RGB
20260308_103627.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,2296.0,RGB
20260308_103629.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,2296.0,RGB
20260308_103632.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,2296.0,RGB
20260308_120517.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
20260308_120525.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3264.0,1504.0,RGB
20260308_120533.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,3264.0,1504.0,RGB
20260308_120537.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1390.0,2551.0,RGB
20260308_120544.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1504.0,2859.0,RGB
20260308_120548.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1395.0,2672.0,RGB
20260308_120601.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1201.0,2331.0,RGB
20260308_120606.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1274.0,2477.0,RGB
20260308_120610.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1245.0,2213.0,RGB
20260308_120832.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3264.0,1504.0,RGB
20260308_120839.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3264.0,1504.0,RGB
20260308_120844.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3264.0,1504.0,RGB
20260308_120851.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3264.0,1504.0,RGB
20260308_120855.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3264.0,1504.0,RGB
20260308_120907.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3264.0,1504.0,RGB
20260308_120911.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3264.0,1504.0,RGB
20260308_120935.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1502.0,2102.0,RGB
20260308_120942.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
20260308_120947.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1504.0,2196.0,RGB
20260308_120954.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1504.0,2042.0,RGB
20260308_120958.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1503.0,2003.0,RGB
20260308_121003.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1504.0,2105.0,RGB
20260308_181939.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_181941.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_181943.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_181946.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_181953.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_181957.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182000.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182011.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182013.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182016.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182018.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182020.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182021.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182024.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182025.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182027.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182029.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182031.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182033.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182034.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182042.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182048.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182057.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182100.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182103.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182106.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182110.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182114.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182117.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182147.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182151.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182157.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
20260308_182200.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182204.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182207.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182315.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182319.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182324.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182327.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182330.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182332.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182334.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182336.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182343.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,False,,,
20260308_182346.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182727.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182749.jpg,2,2,0,2,0,0,0,paper,2,1.0,paper,,True,4080.0,2296.0,RGB
20260308_182753.jpg,2,2,2,0,0,0,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
20260308_182756.jpg,2,0,0,0,0,2,0,,0,,review,no_valid_comments,True,4080.0,2296.0,RGB
20260308_182800.jpg,2,2,0,0,2,0,0,scissors,2,1.0,scissors,,True,4080.0,2296.0,RGB
20260308_182803.jpg,3,2,2,0,0,1,0,rock,2,1.0,rock,,True,4080.0,2296.0,RGB
